iter	Passed	Remaining
219	698	2475
220	701	2471
221	704	2468
222	707	2465
223	710	2462
224	713	2458
225	716	2455
226	719	2451
227	722	2447
228	725	2443
229	729	2440
230	732	2437
231	735	2433
232	738	2429
233	741	2426
234	744	2423
235	747	2419
236	750	2415
237	753	2412
238	756	2409
239	759	2405
240	762	2402
241	765	2398
242	768	2395
243	771	2391
244	774	2387
245	777	2384
246	781	2381
247	784	2378
248	787	2375
249	790	2371
250	793	2368
251	796	2364
252	799	2361
253	802	2357
254	806	2354
255	809	2351
256	812	2347
257	815	2344
258	818	2341
259	821	2338
260	824	2334
261	827	2331
262	830	2327
263	833	2323
264	836	2320
265	839	2317
266	843	2315
267	846	2312
268	849	2309
269	852	2305
270	855	2301
271	858	2298
272	861	2294
273	864	2291
274	867	2288
275	870	2284
276	873	2281
277	877	2277
278	880	2274
279	883	2270
280	886	2267
281	889	2264
282	892	2261
283	895	2257
284	898	2254
285	901	2250
286	904	2247
287	908	2244
288	910	2241
289	914	2238
290	917	2235
291	920	2232
292	923	2228
293	926	2225
294	929	2222
295	932	2218
296	936	2215
297	938	2211
298	941	2208
299	944	2204
300	947	2201
301	950	2197
302	953	2194
303	956	2190
304	960	2187
305	963	2184
306	966	2181
307	969	2177
308	972	2174
309	975	2171
310	978	2167
311	981	2164
312	984	2161
313	987	2158
314	990	2154
315	993	2150
316	996	2147
317	999	2143
318	1002	2140
319	1005	2136
320	1008	2133
321	1011	2129
322	1014	2126
323	1017	2123
324	1020	2119
325	1023	2116
326	1026	2112
327	1029	2109
328	1032	2105
329	1035	2102
330	1038	2099
331	1041	2096
332	1044	2092
333	1048	2089
334	1050	2086
335	1053	2082
336	1056	2079
337	1059	2075
338	1062	2072
339	1065	2068
340	1068	2065
341	1071	2062
342	1074	2058
343	1077	2055
344	1080	2052
345	1083	2048
346	1086	2045
347	1089	2041
348	1092	2038
349	1095	2034
350	1098	2031
351	1101	2028
352	1104	2025
353	1107	2021
354	1111	2018
355	1114	2015
356	1117	2012
357	1120	2008
358	1122	2004
359	1125	2001
360	1128	1998
361	1132	1995
362	1135	1991
363	1138	1988
364	1141	1985
365	1144	1982
366	1147	1978
367	1150	1975
368	1153	1972
369	1156	1969
370	1159	1965
371	1162	1962
372	1165	1959
373	1168	1956
374	1171	1952
375	1174	1949
376	1177	1946
377	1180	1943
378	1183	1939
379	1186	1936
380	1189	1933
381	1194	1932
382	1198	1930
383	1202	1928
384	1206	1927
385	1211	1926
386	1215	1925
387	1219	1924
388	1225	1924
389	1230	1924
390	1233	1921
391	1236	1918
392	1239	1914
393	1242	1911
394	1246	1908
395	1249	1905
396	1252	1902
397	1255	1899
398	1259	1896
399	1262	1893
400	1265	1890
401	1268	1887
402	1271	1884
403	1274	1880
404	1278	1877
405	1281	1874
406	1284	1871
407	1287	1868
408	1290	1865
409	1293	1862
410	1297	1859
411	1300	1856
412	1303	1853
413	1307	1850
414	1310	1846
415	1313	1843
416	1316	1840
417	1320	1837
418	1323	1834
419	1326	1831
420	1329	1828
421	1333	1825
422	1336	1822
423	1339	1819
424	1342	1816
425	1345	1813
426	1349	1810
427	1352	1807
428	1355	1804
429	1358	1801
430	1362	1798
431	1365	1795
432	1368	1792
433	1371	1789
434	1375	1786
435	1378	1783
436	1381	1780
437	1384	1776
438	1388	1774
439	1391	1770
440	1394	1767
441	1397	1764
442	1400	1760
443	1403	1757
444	1406	1754
445	1409	1750
446	1412	1747
447	1415	1744
448	1418	1740
449	1421	1737
450	1425	1734
451	1428	1731
452	1431	1728
453	1434	1724
454	1437	1721
455	1440	1718
456	1443	1714
457	1446	1711
458	1449	1708
459	1452	1704
460	1455	1701
461	1458	1698
462	1461	1694
463	1464	1691
464	1467	1688
465	1470	1685
466	1473	1681
467	1476	1678
468	1480	1675
469	1483	1672
470	1486	1669
471	1489	1665
472	1492	1662
473	1495	1659
474	1498	1656
475	1501	1652
476	1504	1649
477	1507	1646
478	1510	1643
479	1513	1639
480	1516	1636
481	1519	1633
482	1522	1629
483	1526	1626
484	1529	1623
485	1532	1620
486	1535	1617
487	1538	1614
488	1541	1610
489	1544	1607
490	1547	1604
491	1550	1601
492	1554	1598
493	1557	1594
494	1560	1591
495	1563	1588
496	1566	1585
497	1569	1582
498	1572	1578
499	1575	1575
500	1578	1572
501	1581	1568
502	1584	1566
503	1588	1563
504	1591	1559
505	1594	1556
506	1597	1553
507	1600	1549
508	1603	1546
509	1606	1543
510	1610	1540
511	1613	1537
512	1616	1534
513	1619	1531
514	1622	1527
515	1625	1524
516	1628	1521
517	1631	1517
518	1634	1514
519	1637	1511
520	1640	1508
521	1643	1505
522	1646	1501
523	1649	1498
524	1652	1495
525	1656	1492
526	1659	1489
527	1662	1485
528	1665	1482
529	1668	1479
530	1671	1476
531	1674	1473
532	1677	1469
533	1680	1466
534	1683	1463
535	1687	1460
536	1689	1457
537	1693	1454
538	1696	1450
539	1699	1447
540	1701	1444
541	1705	1440
542	1708	1437
543	1711	1434
544	1714	1431
545	1717	1427
546	1720	1424
547	1723	1421
548	1726	1418
549	1729	1415
550	1732	1412
551	1735	1408
552	1738	1405
553	1742	1402
554	1745	1399
555	1748	1396
556	1751	1393
557	1777	1407
558	1794	1415
559	1810	1422
560	1825	1428
561	1835	1430
562	1844	1431
563	1851	1430
564	1857	1430
565	1864	1429
566	1870	1428
567	1877	1427
568	1882	1426
569	1888	1424
570	1892	1421
571	1896	1419
572	1900	1416
573	1904	1413
574	1907	1410
575	1910	1406
576	1914	1403
577	1917	1399
578	1920	1396
579	1923	1392
580	1926	1389
581	1929	1385
582	1932	1381
583	1935	1378
584	1937	1374
585	1940	1370
586	1948	1371
587	1951	1367
588	1954	1363
589	1957	1360
590	1960	1356
591	1963	1352
592	1965	1349
593	1968	1345
594	1971	1341
595	1974	1338
596	1977	1334
597	1980	1331
598	1983	1327
599	1986	1324
600	1989	1320
601	1992	1317
602	1995	1313
603	1998	1310
604	2000	1306
605	2003	1302
606	2006	1299
607	2009	1295
608	2012	1291
609	2015	1288
610	2018	1284
611	2020	1281
612	2023	1277
613	2026	1274
614	2029	1270
615	2032	1267
616	2035	1263
617	2038	1259
618	2040	1256
619	2043	1252
620	2046	1249
621	2049	1245
622	2052	1241
623	2055	1238
624	2058	1234
625	2060	1231
626	2063	1227
627	2066	1224
628	2069	1220
629	2072	1217
630	2075	1213
631	2078	1210
632	2081	1206
633	2084	1203
634	2086	1199
635	2089	1196
636	2092	1192
637	2095	1188
638	2098	1185
639	2101	1181
640	2103	1178
641	2106	1174
642	2109	1171
643	2112	1167
644	2115	1164
645	2118	1161
646	2121	1157
647	2124	1154
648	2127	1150
649	2130	1147
650	2133	1143
651	2135	1140
652	2139	1136
653	2141	1133
654	2144	1129
655	2147	1126
656	2150	1122
657	2153	1119
658	2156	1115
659	2161	1113
660	2166	1110
661	2170	1108
662	2174	1105
663	2178	1102
664	2181	1099
665	2185	1096
666	2189	1093
667	2193	1090
668	2197	1087
669	2200	1083
670	2203	1080
671	2206	1077
672	2209	1073
673	2212	1070
674	2215	1066
675	2218	1063
676	2221	1060
677	2224	1056
678	2227	1053
679	2230	1049
680	2233	1046
681	2236	1042
682	2239	1039
683	2242	1036
684	2245	1032
685	2248	1029
686	2252	1026
687	2255	1022
688	2258	1019
689	2261	1016
690	2264	1012
691	2267	1009
692	2270	1005
693	2273	1002
694	2276	998
695	2279	995
696	2282	992
697	2285	988
698	2288	985
699	2291	982
700	2294	978
701	2297	975
702	2301	972
703	2304	968
704	2307	965
705	2310	962
706	2313	958
707	2316	955
708	2319	952
709	2322	948
710	2326	945
711	2329	942
712	2332	938
713	2335	935
714	2338	931
715	2341	928
716	2344	925
717	2347	921
718	2350	918
719	2352	915
720	2355	911
721	2358	908
722	2361	904
723	2364	901
724	2367	898
725	2370	894
726	2373	891
727	2376	887
728	2379	884
729	2382	881
730	2384	877
731	2387	874
732	2391	870
733	2394	867
734	2396	864
735	2399	860
736	2403	857
737	2405	854
738	2408	850
739	2411	847
740	2415	844
741	2417	840
742	2420	837
743	2423	833
744	2426	830
745	2429	827
746	2432	823
747	2435	820
748	2438	817
749	2441	813
750	2444	810
751	2447	807
752	2450	803
753	2453	800
754	2456	797
755	2459	793
756	2462	790
757	2465	787
758	2468	783
759	2471	780
760	2474	777
761	2477	773
762	2481	770
763	2484	767
764	2487	764
765	2490	760
766	2493	757
767	2496	754
768	2499	750
769	2502	747
770	2504	744
771	2507	740
772	2510	737
773	2513	734
774	2516	730
775	2519	727
776	2522	724
777	2525	720
778	2528	717
779	2531	713
780	2534	710
781	2537	707
782	2540	703
783	2543	700
784	2546	697
785	2549	694
786	2552	690
787	2555	687
788	2558	684
789	2561	680
790	2564	677
791	2567	674
792	2570	670
793	2573	667
794	2575	664
795	2579	661
796	2582	657
797	2585	654
798	2588	651
799	2591	647
800	2594	644
801	2597	641
802	2599	637
803	2603	634
804	2606	631
805	2609	627
806	2612	624
807	2615	621
808	2618	618
809	2621	614
810	2624	611
811	2627	608
812	2630	605
813	2633	601
814	2636	598
815	2639	595
816	2642	591
817	2645	588
818	2648	585
819	2651	581
820	2654	578
821	2657	575
822	2660	572
823	2663	568
824	2666	565
825	2669	562
826	2672	559
827	2675	555
828	2678	552
829	2681	549
830	2684	545
831	2687	542
832	2690	539
833	2693	536
834	2696	532
835	2699	529
836	2703	526
837	2706	523
838	2709	519
839	2712	516
840	2715	513
841	2718	510
842	2720	506
843	2723	503
844	2726	500
845	2730	496
846	2733	493
847	2736	490
848	2739	487
849	2742	483
850	2745	480
851	2748	477
852	2751	474
853	2754	470
854	2757	467
855	2760	464
856	2763	461
857	2765	457
858	2768	454
859	2771	451
860	2774	447
861	2777	444
862	2780	441
863	2783	438
864	2786	434
865	2789	431
866	2792	428
867	2795	425
868	2798	421
869	2801	418
870	2804	415
871	2807	412
872	2810	408
873	2813	405
874	2816	402
875	2819	399
876	2822	395
877	2825	392
878	2828	389
879	2831	386
880	2834	382
881	2837	379
882	2840	376
883	2843	373
884	2846	369
885	2849	366
886	2852	363
887	2855	360
888	2858	356
889	2861	353
890	2864	350
891	2867	347
892	2870	343
893	2873	340
894	2876	337
895	2879	334
896	2882	330
897	2885	327
898	2888	324
899	2891	321
900	2894	318
901	2897	314
902	2900	311
903	2903	308
904	2906	305
905	2909	301
906	2912	298
907	2915	295
908	2919	292
909	2922	289
910	2925	285
911	2928	282
912	2931	279
913	2934	276
914	2937	272
915	2940	269
916	2943	266
917	2946	263
918	2949	260
919	2952	256
920	2955	253
921	2959	250
922	2962	247
923	2965	243
924	2968	240
925	2971	237
926	2973	234
927	2977	230
928	2980	227
929	2983	224
930	2986	221
931	2989	218
932	2992	214
933	2995	211
934	2998	208
935	3001	205
936	3004	201
937	3007	198
938	3010	195
939	3013	192
940	3016	189
941	3019	185
942	3022	182
943	3025	179
944	3028	176
945	3031	173
946	3033	169
947	3036	166
948	3039	163
949	3042	160
950	3046	156
951	3049	153
952	3052	150
953	3055	147
954	3058	144
955	3061	140
956	3064	137
957	3067	134
958	3070	131
959	3073	128
960	3076	124
961	3079	121
962	3083	118
963	3086	115
964	3089	112
965	3092	108
966	3095	105
967	3098	102
968	3101	99
969	3104	96
970	3107	92
971	3110	89
972	3113	86
973	3116	83
974	3120	80
975	3123	76
976	3126	73
977	3131	70
978	3135	67
979	3139	64
980	3143	60
981	3147	57
982	3151	54
983	3156	51
984	3161	48
985	3174	45
986	3177	41
987	3180	38
988	3183	35
989	3186	32
990	3189	28
991	3192	25
992	3196	22
993	3199	19
994	3202	16
995	3206	12
996	3209	9
997	3212	6
998	3215	3
999	3218	0
